CustomerID,Name,Region,JoinDate,LoyaltyPoints,CustomerSegment
1000,Robert Gomez,West,2/25/2024,263,VIP
1001,John Silva,East,12/1/2020,462,VIP
1002,Mark Marshall,Central,8/8/2020,263,VIP
1003,David Brennan,North,5/21/2020,254,New
1004,Kerry Collins,North,9/12/2023,278,New
1005,Jessica Mora,South,8/5/2021,226,VIP
1006,Hannah Ray,West,7/3/2021,366,VIP
1007,David Kim,West,5/20/2020,375,VIP
1008,William Ramirez,EAST,9/15/2023,372,VIP
1009,Zachary Bell Jr.,East,4/20/2023,107,New
1010,Mike Davis,East,3/23/2022,359,New
1011,Amanda Myers,West,9/5/2021,474,New
1012,Tara Miller,North,8/10/2020,121,VIP
1013,Alyssa Morgan,North,7/22/2022,356,VIP
1014,Cindy Woods,East,4/2/2024,273,VIP
1015,Jennifer Rodgers,North,2/12/2023,118,Regular
1016,Andrea Roberts,EAST,5/16/2021,164,VIP
1017,Brittney Burnett,North,7/3/2020,487,VIP
1018,Edwin Garrison,south-west,8/31/2020,446,Regular
1019,Michelle Torres,Central,11/18/2020,125,VIP
1020,Michelle Brewer,East,7/14/2021,430,New
1021,Aaron Burnett,South,2/13/2024,315,VIP
1022,Austin Gutierrez,EAST,11/25/2021,69,VIP
1023,Dustin Medina,east,6/14/2021,270,Regular
1024,Andres Avila,Central,9/19/2022,166,New
1025,Garrett Lewis,South,8/4/2023,421,Regular
1026,Gary Walls,North,10/5/2023,249,New
1027,Anthony Schroeder,east,10/4/2020,224,VIP
1028,Haley Wagner,West,11/3/2023,254,VIP
1029,Gina Powers,West,10/26/2022,456,New
1030,Alice Robinson,EAST,8/6/2021,125,VIP
1031,Jessica Frazier,West,10/20/2021,293,New
1032,Terri Long,east,10/23/2022,165,New
1033,Paul Perkins,east,3/16/2022,232,New
1034,Heather Smith,Central,9/16/2022,227,New
1035,Lorraine Rodriguez,East,9/26/2022,70,Regular
1036,Robert Bishop,south-west,9/14/2020,213,Regular
1037,Lisa Sanders,West,6/3/2020,148,Regular
1038,Jason Ford,EAST,10/9/2023,358,Regular
1039,Brandy Good,West,5/21/2023,69,VIP
1040,Angel Lee,Central,4/8/2022,231,VIP
1041,David Beltran,east,1/18/2021,347,Regular
1042,Christopher Dodson,North,10/30/2023,83,Regular
1043,Eric Pena,West,6/30/2022,288,New
1044,Anita Huerta,East,4/8/2022,310,New
1045,Dr. Susan Bailey,North,10/2/2020,349,Regular
1046,Tyler Colon,Central,3/3/2021,140,VIP
1047,Ashley Pearson,West,10/4/2020,364,New
1048,Dr. Donald Proctor,North,3/17/2024,498,New
1049,Rebecca Jordan,West,10/8/2022,451,VIP
1050,Jeffrey Mclaughlin,EAST,3/28/2022,251,New
1051,Amy Nguyen,Central,2/13/2024,437,VIP
1052,Brandon Hinton,south-west,11/10/2022,405,VIP
1053,Benjamin Cline,east,1/25/2022,297,VIP
1054,Laura Mcdonald,South,12/3/2022,80,VIP
1055,William Benitez,east,11/4/2020,485,Regular
1056,Kristina Wilson,east,5/15/2023,405,New
1057,Kathy Hall,North,10/27/2023,413,New
1058,Steven Jackson,Central,6/26/2020,350,New
1059,Steve Massey,West,8/6/2020,260,New
1060,Mr. Christopher Thompson,South,4/10/2023,392,VIP
1061,Taylor Kaufman,North,7/23/2021,308,Regular
1062,Ashley Harmon,South,2/13/2024,430,Regular
1063,Howard Case,south-west,2/15/2021,421,Regular
1064,Joshua Cline,EAST,2/19/2024,104,New
1065,Daniel Adams,Central,7/2/2023,321,New
1066,Derrick Myers,North,4/6/2022,298,VIP
1067,Lawrence Pearson,east,4/29/2023,371,New
1068,Melissa Gutierrez,East,12/25/2023,125,Regular
1069,Virginia Warren,North,8/24/2023,442,VIP
1070,Brittany Johnson,East,6/4/2021,301,Regular
1071,Christopher Frost,east,8/21/2020,110,New
1072,Shannon Schmitt,EAST,8/23/2022,145,New
