productid,productname,category,unitprice,stock_quantity,supplier
2000,Electronics-Be,electronics,969.31,97,GlobalFoods
2001,Electronics-Be,clothing,412.35,113,GlobalFoods
2002,Office-Family,clothing,866.0,91,LocalFarm
2003,Electronics-Training,clothing,385.18,88,GlobalFoods
2004,Office-Where,home,927.25,17,LocalFarm
2005,Office-Huge,home,428.78,42,GlobalFoods
2006,Office-Class,clothing,198.0,123,GlobalFoods
2007,Clothing-Over,electronics,583.39,33,GlobalFoods
2008,Electronics-Skin,home,66.59,13,GlobalFoods
2009,Office-Raise,clothing,66.31,138,FreshSource
2010,Electronics-Themselves,clothing,77.84,92,LocalFarm
2011,Electronics-Religious,clothing,409.74,66,GlobalFoods
2012,Clothing-Artist,electronics,623.19,153,FreshSource
2013,Office-Cultural,home,935.36,136,GlobalFoods
2014,Clothing-Eat,home,246.3,13,LocalFarm
2015,Office-Itself,clothing,674.97,133,FreshSource
2016,Home-He,office,323.02,50,GlobalFoods
2017,Electronics-Feeling,electronics,463.7,59,FreshSource
2018,Electronics-Nature,electronics,542.26,115,GlobalFoods
2019,Home-History,clothing,933.93,117,GlobalFoods
2020,Electronics-Share,clothing,375.83,54,GlobalFoods
2021,Clothing-Skill,office,835.41,167,LocalFarm
2022,Home-Economy,electronics,671.18,161,LocalFarm
2023,Home-Yeah,electronics,939.54,171,GlobalFoods
2024,Clothing-Paper,home,124.27,32,FreshSource
2025,Electronics-Assume,clothing,279.62,165,FreshSource
2026,Clothing-Use,home,211.56,150,LocalFarm
2027,Home-Purpose,office,258.61,75,GlobalFoods
2028,Electronics-Take,electronics,637.94,146,FreshSource
2029,Home-Yourself,electronics,13.51,61,LocalFarm
2030,Clothing-First,home,169.97,77,LocalFarm
2031,Office-Develop,office,565.3,51,LocalFarm
2032,Electronics-There,electronics,945.6,107,FreshSource
2033,Clothing-Argue,electronics,836.25,105,GlobalFoods
2034,Clothing-Feel,office,136.17,110,GlobalFoods
2035,Home-According,home,899.99,79,LocalFarm
2036,Electronics-Candidate,home,217.98,159,LocalFarm
2037,Clothing-Meeting,electronics,360.14,165,LocalFarm
2038,Office-Soon,clothing,926.51,101,GlobalFoods
2039,Clothing-Need,clothing,976.44,48,FreshSource
2040,Clothing-Determine,office,34.54,175,FreshSource
2041,Home-Assume,office,804.21,192,FreshSource
2042,Clothing-Lawyer,home,167.61,13,FreshSource
2043,Electronics-Practice,office,873.45,100,FreshSource
2044,Office-Society,clothing,207.58,13,FreshSource
2045,Office-Next,home,312.14,71,GlobalFoods
2046,Clothing-Worry,clothing,33.43,196,FreshSource
2047,Clothing-Hair,office,334.98,134,FreshSource
2048,Electronics-Candidate,home,357.63,17,LocalFarm
2049,Office-Easy,home,939.84,15,FreshSource
2050,Electronics-Young,home,186.78,13,FreshSource
2051,Home-Century,electronics,117.32,87,GlobalFoods
2052,Office-Year,home,731.26,145,GlobalFoods
2053,Home-Ground,office,610.15,14,FreshSource
2054,Electronics-Above,office,900.51,132,FreshSource
2055,Clothing-Politics,home,53.94,14,GlobalFoods
2056,Office-About,electronics,524.72,53,LocalFarm
2057,Clothing-Identify,home,436.98,64,FreshSource
2058,Home-Wear,home,666.75,124,LocalFarm
2059,Electronics-Clear,home,512.05,13,FreshSource
2060,Office-Term,home,408.38,199,LocalFarm
2061,Home-Quite,clothing,199.92,50,LocalFarm
2062,Office-Receive,clothing,619.36,115,LocalFarm
2063,Home-Good,office,552.46,148,GlobalFoods
2064,Electronics-Stop,home,294.04,89,LocalFarm
2065,Office-Animal,home,470.34,125,FreshSource
2066,Office-Occur,clothing,516.06,81,LocalFarm
2067,Clothing-Remain,electronics,290.95,44,LocalFarm
2068,Home-Read,electronics,820.24,142,GlobalFoods
2069,Clothing-Garden,home,232.39,88,LocalFarm
2070,Clothing-About,clothing,34.18,31,LocalFarm
2071,Clothing-Success,office,615.16,111,FreshSource
2072,Electronics-Become,office,420.3,200,GlobalFoods
2073,Clothing-Executive,office,499.43,103,FreshSource
2074,Clothing-Strong,clothing,659.5,134,LocalFarm
2075,Electronics-Letter,electronics,780.64,83,GlobalFoods
2076,Clothing-Affect,clothing,806.07,154,LocalFarm
2077,Office-Ball,electronics,561.83,156,FreshSource
2078,Electronics-Film,office,142.01,26,FreshSource
2079,Office-Who,home,950.54,123,GlobalFoods
2080,Office-Doctor,office,832.26,116,LocalFarm
2081,Office-Light,clothing,746.22,20,LocalFarm
2082,Office-Figure,office,266.6,191,FreshSource
2083,Clothing-Cut,home,768.16,79,LocalFarm
2084,Office-Stuff,clothing,281.85,162,GlobalFoods
2085,Electronics-Officer,home,242.15,62,GlobalFoods
2086,Home-Of,home,894.1,146,GlobalFoods
2087,Electronics-Rather,clothing,159.32,29,LocalFarm
2088,Office-Evening,clothing,709.35,17,LocalFarm
2089,Electronics-Action,office,413.52,164,LocalFarm
2090,Office-Staff,office,71.64,28,LocalFarm
2091,Office-Mrs,office,905.79,197,LocalFarm
2092,Electronics-Add,office,482.21,53,FreshSource
2093,Home-Real,home,755.94,12,LocalFarm
2094,Office-Fight,clothing,493.35,12,GlobalFoods
2095,Home-Seem,office,490.79,46,FreshSource
2096,Office-Discuss,home,672.18,19,LocalFarm
2097,Office-Recent,clothing,842.1,200,LocalFarm
2098,Clothing-Trouble,electronics,907.86,30,LocalFarm
2099,Electronics-Several,electronics,646.32,119,GlobalFoods
